name, drama, start_date, max_rate, avg_rate, rate_25
이은영, 그놈이 그놈이다, 2020-07-06,4.4,3.38125,2.95
이은영, 마이 리틀 베이비, 2016-03-05,2.6,1.73125,1.225
이은영, 스탠바이, 2012-04-09,7.9,4.13666,4.11428
이은영, 몽땅 내 사랑, 2010-11-08,9.51,9.51,
이은영, 그분이 오신다, 2008-10-06,11.5,8.43666,8.52916
,,,,,
이은영,,,,,
문현경,,,,,
이향희,,,,,
김경민,,,,,
주화미,,,,,
김주만,,,,,
이선영,,,,,
한지훈,,,,,
임예진,,,,,
임상춘,,,,,
김민주,,,,,
정찬미,,,,,
최현옥,,,,,
최윤교,,,,,
한정훈,,,,,
박계옥,,,,,
김서연,,,,,
문영남,,,,,
임서라,,,,,
권혜지,,,,,
문정민,,,,,
한지완,,,,,
박민주,,,,,
황영아,,,,,
조정주,,,,,
김정민,,,,,
백미경,,,,,
이성민,,,,,
전유리,,,,,
김인영,,,,,
조용,,,,,
박선자,,,,,
김수진,,,,,
정도윤,,,,,
권혜주,,,,,
윤경아,,,,,
이재곤,,,,,
안형조,,,,,
정찬미,,,,,
최진영,,,,,
이영철,,,,,
임상춘,,,,,
이성민,,,,,
윤경아,,,,,
박재범,,,,,
박은영,,,,,
전호성,,,,,
김은정,,,,,
이숙연,,,,,
김민정,,,,,
이경희,,,,,
김태희,,,,,
이향희,,,,,
채승대,,,,,
김은숙,,,,,
이명희,,,,,
양진아,,,,,
김은지,,,,,
윤수정,,,,,
문선희,,,,,
정현민,,,,,
노상훈,,,,,
문소산,,,,,
최진원,,,,,
박지은,,,,,
김민정,,,,,
김인영,,,,,
박재범,,,,,
한상운,,,,,
송지나,,,,,
이향희,,,,,
이재연,,,,,
박필주,,,,,
김규완,,,,,
정현정,,,,,
이정우,,,,,
오선형,,,,,
유현미,,,,,
최진원,,,,,
허성혜,,,,,
박계옥,,,,,
김은희,,,,,
유영아,,,,,
홍진아,,,,,
유보라,,,,,
박재범,,,,,
권민수,,,,,
김지우,,,,,
최민기,,,,,
윤난중,,,,,
조규원,,,,,
설준석,,,,,
조명수,,,,,
이현주,,,,,
최순식,,,,,
이경희,,,,,
황은경,,,,,
유현미,,,,,
홍정은,,,,,
윤석호,,,,,
김용수,,,,,
허성혜,,,,,
배경수,,,,,
윤경아,,,,,
강은경,,,,,
조규원,,,,,
조정주,,,,,
전현진,,,,,
서숙향,,,,,
오선형,,,,,
이선희,,,,,
박성진,,,,,
박혜련,,,,,
손영목,,,,,
인은아,,,,,
천성일,,,,,
김태희,,,,,
강은경,,,,,
오선형,,,,,
최이랑,,,,,
김진숙,,,,,
김규완,,,,,
최민기,,,,,
천성일,,,,,
윤경아,,,,,
김현준,,,,,
홍승현,,,,,
윤은경,,,,,
조정주,,,,,
여지나,,,,,
정진영,,,,,
송지나,,,,,
윤지련,,,,,
노희경,,,,,
인은아,,,,,
백운철,,,,,
강은경,,,,,
조명주,,,,,
오상희,,,,,
홍정은,,,,,
이유진,,,,,
정유경,,,,,
박연선,,,,,
이진매,,,,,
진수완,,,,,
김지우,,,,,
강은경,,,,,
김은희,,,,,
윤선주,,,,,
박계옥,,,,,
조명주,,,,,
서숙향,,,,,
이숙진,,,,,
황다은,,,,,
노희경,,,,,
강은경,,,,,
정수미,,,,,
김태희,,,,,
김지연,,,,,
윤은경,,,,,
홍미란,,,,,
조규원,,,,,
유병우,,,,,
김은희,,,,,
유미경,,,,,
김의찬,,,,,
정도윤,,,,,
이진매,,,,,
강다영,,,,,
백소연,,,,,
위기훈,,,,,
조혜빈,,,,,
권기경,,,,,
이미림,,,,,
임예진,,,,,
김지선,,,,,
임예진,,,,,
김진원,,,,,
신재원,,,,,
이강,,,,,
윤수정,,,,,
정찬미,,,,,
유남경,,,,,
김원석,,,,,
마창준,,,,,
한희정,,,,,
강윤경,,,,,
최호철,,,,,
윤수정,,,,,
윤은경,,,,,
이재하,,,,,
박대영,,,,,
고정원,,,,,
이윤종,,,,,
홍미란,,,,,
김욱,,,,,
한상우,,,,,
장은미,,,,,
정도윤,,,,,
손지혜,,,,,
허지영,,,,,
김재은,,,,,
정현민,,,,,
